index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-fccb5c72-9a59-69ee-c7d3-312168e8336f,460.32.03,Tesla V100-SXM2-32GB,1561021012357,Disabled,Enabled
1,GPU-237b4954-97e7-f7a5-9f2f-73ef5005ef82,460.32.03,Tesla V100-SXM2-32GB,1561021020570,Disabled,Enabled
2,GPU-c7dcc21c-9a71-b971-8521-02841502c327,460.32.03,Tesla V100-SXM2-32GB,1561021019678,Disabled,Enabled
3,GPU-0e8bfe2c-668d-d752-23f1-d2548aa82fe7,460.32.03,Tesla V100-SXM2-32GB,1561021019986,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,0,32510,3,32507,2023/04/13 22:24:33.244
1,0,32510,3,32507,2023/04/13 22:24:33.245
2,0,32510,3,32507,2023/04/13 22:24:33.246
3,0,32510,3,32507,2023/04/13 22:24:33.247
0,0,32510,3776,28734,2023/04/13 22:25:03.306
1,100,32510,3808,28702,2023/04/13 22:25:03.307
2,100,32510,3760,28750,2023/04/13 22:25:03.307
3,100,32510,3830,28680,2023/04/13 22:25:03.308
